"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 15 22:25:05 GMT 2023","Wed Feb 15 22:25:46 GMT 2023","41321","","","","","","CheckThatUserDeleteSelectedTagsFromSenioritySideBarClickingResetButton",""
"passed","Wed Feb 15 22:33:13 GMT 2023","Wed Feb 15 22:33:16 GMT 2023","2967","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"failed","Wed Feb 15 22:22:38 GMT 2023","Wed Feb 15 22:23:20 GMT 2023","41087","","","","","","CheckBreadcrumbsHeaderInJobsBlock",""
"passed","Wed Feb 15 22:33:21 GMT 2023","Wed Feb 15 22:33:24 GMT 2023","2932","","","","","","CheckErrorMessagesForRequiredFieldsWithSpacesOnContactForm",""
"passed","Wed Feb 15 22:24:47 GMT 2023","Wed Feb 15 22:24:50 GMT 2023","2577","","","","","","CheckThatAllDropdownsAreExpandedByDefault",""
"failed","Wed Feb 15 22:32:21 GMT 2023","Wed Feb 15 22:33:00 GMT 2023","39106","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyName",""
"failed","Wed Feb 15 22:21:55 GMT 2023","Wed Feb 15 22:22:36 GMT 2023","41764","","","","","","CheckThatUserSeesErrorMessagesUnderRequiredFieldsWhenClickingSendAMessageButton",""
"failed","Wed Feb 15 22:28:22 GMT 2023","Wed Feb 15 22:29:04 GMT 2023","41685","","","","","","CheckThatUserSeesVacanciesSelectedFromStackBlockInSideBar",""
"passed","Wed Feb 15 22:31:22 GMT 2023","Wed Feb 15 22:31:27 GMT 2023","5170","","","","","","CheckThatUserCanSwithedLanguageInNavigationBlock",""
"failed","Wed Feb 15 22:26:24 GMT 2023","Wed Feb 15 22:27:06 GMT 2023","41530","","","","","","CheckThatUserDeleteSelectedTagsFromTagSideBarClickingResetButton",""
"failed","Wed Feb 15 22:30:53 GMT 2023","Wed Feb 15 22:31:36 GMT 2023","42553","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityLevelDropdown",""
"failed","Wed Feb 15 22:31:37 GMT 2023","Wed Feb 15 22:32:18 GMT 2023","40676","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancy",""
"passed","Wed Feb 15 22:33:05 GMT 2023","Wed Feb 15 22:33:09 GMT 2023","4407","","","","","","CheckErrorMessagesForEmptyRequiredFieldsOnContactForm",""
"passed","Wed Feb 15 22:26:20 GMT 2023","Wed Feb 15 22:26:24 GMT 2023","3661","","","","","","CheckThatUserSeesStartPageAfterClearedTextFromSearchInputInCareerBlock",""
"failed","Wed Feb 15 22:25:33 GMT 2023","Wed Feb 15 22:26:14 GMT 2023","40728","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancyInSearchInputInCareerBlock",""
"passed","Wed Feb 15 22:31:14 GMT 2023","Wed Feb 15 22:31:16 GMT 2023","2007","","","","","","CheckLogoDisplayedOnMainPage",""
"failed","Wed Feb 15 22:24:50 GMT 2023","Wed Feb 15 22:25:31 GMT 2023","41120","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
"passed","Wed Feb 15 22:33:10 GMT 2023","Wed Feb 15 22:33:13 GMT 2023","2577","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"failed","Wed Feb 15 22:22:38 GMT 2023","Wed Feb 15 22:23:19 GMT 2023","41305","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionBlockInSideBar",""
"passed","Wed Feb 15 22:26:15 GMT 2023","Wed Feb 15 22:26:19 GMT 2023","3713","","","","","","CheckThatUserSeesMessageAboutFailSearchResultsAfterClearedSearchInputInCareerBlock",""
"passed","Wed Feb 15 22:32:57 GMT 2023","Wed Feb 15 22:33:00 GMT 2023","3222","","","","","","CheckThatUserSeesMessageAboutFailSearchResults",""
"failed","Wed Feb 15 22:23:21 GMT 2023","Wed Feb 15 22:24:00 GMT 2023","39243","","","","","","CheckThatUserSeesVacancySelectedFromDirectionBlockInSideBar",""
