"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 10 15:03:22 GMT 2023","Fri Feb 10 15:03:54 GMT 2023","31674","","","","","","CheckThatUserSeesCorrectResultsWhenEnteringVacancyInSearchInputInCareerBlock",""
"passed","Fri Feb 10 15:06:41 GMT 2023","Fri Feb 10 15:07:01 GMT 2023","20236","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityLevelDropdown",""
"passed","Fri Feb 10 15:05:34 GMT 2023","Fri Feb 10 15:05:55 GMT 2023","20776","","","","","","CheckThatUserSeesVacancySelectedFromStackBlockInSideBar",""
"passed","Fri Feb 10 15:04:17 GMT 2023","Fri Feb 10 15:04:20 GMT 2023","2710","","","","","","CheckThatUserSeesMessageAboutFailSearchResultsAfterClearedSearchInputInCareerBlock",""
"passed","Fri Feb 10 15:02:59 GMT 2023","Fri Feb 10 15:03:03 GMT 2023","3490","","","","","","CheckNavigationHeaderInCareerPage",""
"passed","Fri Feb 10 15:04:46 GMT 2023","Fri Feb 10 15:04:50 GMT 2023","3720","","","","","","CheckThatUserSeesVacancySelectedFromSeniorityBlockInSideBar",""
"passed","Fri Feb 10 15:05:13 GMT 2023","Fri Feb 10 15:05:33 GMT 2023","19775","","","","","","CheckThatUserSeesVacancySelectedFromTagBlockInSideBar",""
"passed","Fri Feb 10 15:05:34 GMT 2023","Fri Feb 10 15:05:56 GMT 2023","21267","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionDropdown",""
"passed","Fri Feb 10 15:03:16 GMT 2023","Fri Feb 10 15:03:45 GMT 2023","29401","","","","","","CheckPaginationOnCareerPage",""
"passed","Fri Feb 10 15:07:08 GMT 2023","Fri Feb 10 15:07:10 GMT 2023","2280","","","","","","CheckErrorMessageForInvalidFormatAttachedFileOnContactForm",""
"passed","Fri Feb 10 15:06:20 GMT 2023","Fri Feb 10 15:06:40 GMT 2023","19746","","","","","","CheckThatUserSeesVacancySelectedFromDirectionDropdown",""
"passed","Fri Feb 10 15:06:41 GMT 2023","Fri Feb 10 15:06:42 GMT 2023","1348","","","","","","CheckLogoDisplayedOnMainPage",""
"passed","Fri Feb 10 15:06:53 GMT 2023","Fri Feb 10 15:06:58 GMT 2023","4712","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromDirectionDropdown",""
