"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 16 22:23:34 GMT 2023","Thu Mar 16 22:25:43 GMT 2023","128214","","","","","","CheckThatUserCanSwithedLanguageInNavigationBlock",""
"passed","Thu Mar 16 22:22:29 GMT 2023","Thu Mar 16 22:22:35 GMT 2023","5554","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancyInSearchInputInCareerBlock",""
"passed","Thu Mar 16 22:25:03 GMT 2023","Thu Mar 16 22:25:05 GMT 2023","2323","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Thu Mar 16 22:22:56 GMT 2023","Thu Mar 16 22:23:03 GMT 2023","6791","","","","","","CheckThatUserDeleteSelectedTagsFromTagSideBarClickingResetButton",""
"passed","Thu Mar 16 22:24:30 GMT 2023","Thu Mar 16 22:24:32 GMT 2023","2383","","","","","","CheckThatUserSeesMessageAboutFailSearchResults",""
"passed","Thu Mar 16 22:25:17 GMT 2023","Thu Mar 16 22:25:20 GMT 2023","3517","","","","","","CheckThatContactUsFormWorksCorrectWithValidDataInRequiredFields",""
"passed","Thu Mar 16 22:25:09 GMT 2023","Thu Mar 16 22:25:13 GMT 2023","3946","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Thu Mar 16 22:22:06 GMT 2023","Thu Mar 16 22:22:12 GMT 2023","5862","","","","","","CheckThatUserSeesVacancySelectedFromDirectionBlockInSideBar",""
"passed","Thu Mar 16 22:22:37 GMT 2023","Thu Mar 16 22:22:39 GMT 2023","2753","","","","","","CheckThatUserSeesMessageAboutFailSearchResultsAfterClearedSearchInputInCareerBlock",""
"passed","Thu Mar 16 22:23:33 GMT 2023","Thu Mar 16 22:23:34 GMT 2023","1392","","","","","","CheckLogoDisplayedOnMainPage",""
"passed","Thu Mar 16 22:24:21 GMT 2023","Thu Mar 16 22:24:28 GMT 2023","7181","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromSeniorityLevelDropdown",""
"passed","Thu Mar 16 22:25:06 GMT 2023","Thu Mar 16 22:25:08 GMT 2023","2364","","","","","","CheckErrorMessagesForRequiredFieldsWithSpacesOnContactForm",""
"passed","Thu Mar 16 22:24:55 GMT 2023","Thu Mar 16 22:24:57 GMT 2023","2382","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Thu Mar 16 22:22:13 GMT 2023","Thu Mar 16 22:22:43 GMT 2023","29839","","","","","","CheckPaginationOnCareerPage",""
"passed","Thu Mar 16 22:21:57 GMT 2023","Thu Mar 16 22:22:04 GMT 2023","7453","","","","","","CheckThatUserSeesVacanciesSelectedFromDirectionBlockInSideBar",""
"passed","Thu Mar 16 22:23:54 GMT 2023","Thu Mar 16 22:24:01 GMT 2023","7741","","","","","","CheckThatUserSeesVacancySelectedFromDirectionDropdown",""
"passed","Thu Mar 16 22:24:39 GMT 2023","Thu Mar 16 22:24:44 GMT 2023","4983","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyName",""
"passed","Thu Mar 16 22:23:05 GMT 2023","Thu Mar 16 22:23:22 GMT 2023","16972","","","","","","CheckThatUserDeleteSelectedTagsFromStackSideBarClickingResetButton",""
