"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 11:13:47 GMT 2023","Mon Feb 20 11:13:51 GMT 2023","4026","","","","","","CheckNavigationHeaderInCareerPage",""
"passed","Mon Feb 20 11:15:13 GMT 2023","Mon Feb 20 11:15:21 GMT 2023","7882","","","","","","CheckThatUserDeleteSelectedTagsFromStackSideBarClickingResetButton",""
"passed","Mon Feb 20 11:16:57 GMT 2023","Mon Feb 20 11:17:00 GMT 2023","2974","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Mon Feb 20 11:16:30 GMT 2023","Mon Feb 20 11:16:36 GMT 2023","6270","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyName",""
"passed","Mon Feb 20 11:15:23 GMT 2023","Mon Feb 20 11:15:29 GMT 2023","6814","","","","","","CheckThatUserSeesVacanciesSelectedFromStackBlockInSideBar",""
"passed","Mon Feb 20 11:13:15 GMT 2023","Mon Feb 20 11:13:23 GMT 2023","7809","","","","","","CheckBreadcrumbsHeaderInJobsBlock",""
"passed","Mon Feb 20 11:13:24 GMT 2023","Mon Feb 20 11:13:30 GMT 2023","6009","","","","","","CheckThatUserSeesVacancySelectedFromDirectionBlockInSideBar",""
"passed","Mon Feb 20 11:17:13 GMT 2023","Mon Feb 20 11:17:17 GMT 2023","3994","","","","","","CheckThatContactUsFormWorksCorrectWithValidDataInRequiredFields",""
"passed","Mon Feb 20 11:16:22 GMT 2023","Mon Feb 20 11:16:28 GMT 2023","5851","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancy",""
"passed","Mon Feb 20 11:16:13 GMT 2023","Mon Feb 20 11:16:17 GMT 2023","3377","","","","","","CheckThatUserCanSwithedLanguageInHeaderBlock",""
