"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 09 22:29:33 GMT 2023","Thu Feb 09 22:29:37 GMT 2023","3558","","","","","","CheckThatUserRedirectsToJobsBlockWhenClickingSearchButton",""
"passed","Thu Feb 09 22:30:27 GMT 2023","Thu Feb 09 22:30:30 GMT 2023","3406","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Thu Feb 09 22:28:36 GMT 2023","Thu Feb 09 22:28:58 GMT 2023","22477","","","","","","CheckThatUserSeesVacancySelectedFromDirectionDropdown",""
"passed","Thu Feb 09 22:29:33 GMT 2023","Thu Feb 09 22:29:37 GMT 2023","4434","","","","","","CheckThatUserCanSwithedLanguageInHeaderBlock",""
"passed","Thu Feb 09 22:30:38 GMT 2023","Thu Feb 09 22:30:41 GMT 2023","3246","","","","","","CheckErrorMessagesForRequiredFieldsWithSpacesOnContactForm",""
"passed","Thu Feb 09 22:30:42 GMT 2023","Thu Feb 09 22:30:47 GMT 2023","5077","","","","","","CheckThatContactUsFormWorksCorrectWithValidAttachedFilesFormat",""
"passed","Thu Feb 09 22:27:38 GMT 2023","Thu Feb 09 22:28:02 GMT 2023","24110","","","","","","CheckThatUserDeleteSelectedTagsFromStackSideBarClickingResetButton",""
"passed","Thu Feb 09 22:30:06 GMT 2023","Thu Feb 09 22:30:12 GMT 2023","5881","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyName",""
"passed","Thu Feb 09 22:26:49 GMT 2023","Thu Feb 09 22:27:12 GMT 2023","23008","","","","","","CheckThatUserDeleteSelectedTagsFromTagSideBarClickingResetButton",""
"passed","Thu Feb 09 22:29:30 GMT 2023","Thu Feb 09 22:29:32 GMT 2023","2384","","","","","","CheckLogoDisplayedOnMainPage",""
"passed","Thu Feb 09 22:30:53 GMT 2023","Thu Feb 09 22:30:57 GMT 2023","4363","","","","","","CheckThatContactUsFormWorksCorrectWithValidDataInRequiredFields",""
"passed","Thu Feb 09 22:29:43 GMT 2023","Thu Feb 09 22:30:05 GMT 2023","21807","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringPartOfNameVacancy",""
"failed","Thu Feb 09 22:25:03 GMT 2023","Thu Feb 09 22:25:05 GMT 2023","1916","","","","","","CheckLocalizationOnJobPage",""
"passed","Thu Feb 09 22:25:32 GMT 2023","Thu Feb 09 22:26:05 GMT 2023","33327","","","","","","CheckPaginationOnCareerPage",""
"passed","Thu Feb 09 22:24:27 GMT 2023","Thu Feb 09 22:24:35 GMT 2023","7953","","","","","","CheckThatUserDeleteSelectedTagsFromDirectionSideBarClickingResetButton",""
"passed","Thu Feb 09 22:30:31 GMT 2023","Thu Feb 09 22:30:34 GMT 2023","3057","","","","","","CheckErrorMessagesForRequiredFieldsWithInvalidDataOnContactForm",""
"passed","Thu Feb 09 22:24:27 GMT 2023","Thu Feb 09 22:24:36 GMT 2023","8189","","","","","","CheckThatUserSeesErrorMessagesUnderRequiredFieldsWhenClickingSendAMessageButton",""
"failed","Thu Feb 09 22:30:07 GMT 2023","Thu Feb 09 22:31:00 GMT 2023","52526","","","","","","CheckThatUserSeesCorrectSearchResultsWhenEnteringVacancyNameAndSelectedTagFromSeniorityLevelDropdown",""
"passed","Thu Feb 09 22:30:14 GMT 2023","Thu Feb 09 22:30:17 GMT 2023","3523","","","","","","CheckThatUserSeesStartPageAfterDeletedTextFromSearchInput",""
"passed","Thu Feb 09 22:25:11 GMT 2023","Thu Feb 09 22:25:35 GMT 2023","23923","","","","","","CheckNavigationHeaderOnJobPage",""
"passed","Thu Feb 09 22:30:18 GMT 2023","Thu Feb 09 22:30:22 GMT 2023","3700","","","","","","CheckErrorMessageForInvalidFormatAttachedFileOnContactForm",""
"passed","Thu Feb 09 22:29:38 GMT 2023","Thu Feb 09 22:29:42 GMT 2023","4101","","","","","","CheckThatUserCanSwithedLanguageInNavigationBlock",""
"passed","Thu Feb 09 22:27:13 GMT 2023","Thu Feb 09 22:27:36 GMT 2023","22768","","","","","","CheckThatUserSeesVacanciesSelectedFromTagBlockInSideBar",""
"passed","Thu Feb 09 22:28:27 GMT 2023","Thu Feb 09 22:28:34 GMT 2023","6398","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityLevelDropdown",""
"passed","Thu Feb 09 22:26:43 GMT 2023","Thu Feb 09 22:27:06 GMT 2023","22686","","","","","","CheckThatUserSeesVacanciesSelectedFromSeniorityBlockInSideBar",""
